,Date,Species,Trap,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,day,month,year,Tmax,Tmin,Tavg,Depart,DewPoint,PrecipTotal,Sunrise,Sunset,month_weather,day_weather,pca1,pca2,pca3,pca4
8190,2013-06-07,3,131,41.994679,-87.770899,8,6,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8191,2013-06-14,2,1,41.95469,-87.800991,9,25,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8192,2013-06-14,2,1,41.95469,-87.800991,9,26,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8193,2013-06-14,3,1,41.95469,-87.800991,9,47,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8194,2013-06-14,3,1,41.95469,-87.800991,9,50,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8195,2013-06-14,3,1,41.95469,-87.800991,9,50,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8196,2013-06-14,3,1,41.95469,-87.800991,9,16,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8197,2013-06-14,3,1,41.95469,-87.800991,9,50,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8198,2013-06-14,3,1,41.95469,-87.800991,9,50,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8199,2013-06-14,2,33,41.891118,-87.654491,8,1,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8200,2013-06-14,2,35,41.867108,-87.654224,8,8,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8201,2013-06-14,2,39,41.921965,-87.632085,8,1,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8202,2013-06-14,3,39,41.921965,-87.632085,8,3,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8203,2013-06-14,3,39,41.921965,-87.632085,8,3,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8204,2013-06-14,2,71,41.720848,-87.666014,9,4,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8205,2013-06-14,3,71,41.720848,-87.666014,9,28,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8206,2013-06-14,3,71,41.720848,-87.666014,9,35,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8207,2013-06-14,2,105,41.732984,-87.649642,8,1,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8208,2013-06-14,3,105,41.732984,-87.649642,8,3,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8209,2013-06-14,2,9,41.944869,-87.832763,8,1,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8210,2013-06-14,2,20,41.986921,-87.689778,9,4,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8211,2013-06-14,3,20,41.986921,-87.689778,9,28,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8212,2013-06-14,3,22,41.801498,-87.763416,9,13,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8213,2013-06-14,3,67,41.723195,-87.64997,5,7,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8214,2013-06-14,3,68,41.868077,-87.666901,9,13,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8215,2013-06-14,2,85,41.662014,-87.724608,8,7,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8216,2013-06-14,3,85,41.662014,-87.724608,8,23,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8217,2013-06-14,2,91,41.878114,-87.629798,3,3,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8218,2013-06-14,3,91,41.878114,-87.629798,3,3,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8219,2013-06-14,3,93,41.932094,-87.700117,8,9,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8220,2013-06-14,2,97,41.916265,-87.800515,8,9,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8221,2013-06-14,3,97,41.916265,-87.800515,8,2,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8222,2013-06-14,3,98,41.846075,-87.716277,9,1,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8223,2013-06-14,2,104,41.682587,-87.707973,9,19,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8224,2013-06-14,3,104,41.682587,-87.707973,9,40,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8225,2013-06-14,3,116,41.963976,-87.69181,9,1,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8226,2013-06-14,3,2,41.964242,-87.757639,8,3,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8227,2013-06-14,3,7,42.008314,-87.777921,9,35,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8228,2013-06-14,2,10,41.991429,-87.747113,8,20,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8229,2013-06-14,3,10,41.991429,-87.747113,8,2,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8230,2013-06-14,2,30,41.857402,-87.694991,8,3,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8231,2013-06-14,3,34,41.868142,-87.696269,9,1,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8232,2013-06-14,2,11,41.923738,-87.785288,9,4,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8233,2013-06-14,3,11,41.923738,-87.785288,9,1,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8234,2013-06-14,2,16,42.010412,-87.66214,8,3,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8235,2013-06-14,3,16,42.010412,-87.66214,8,1,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8236,2013-06-14,2,21,41.89923,-87.716788,9,1,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8237,2013-06-14,3,15,41.960616,-87.777189,9,4,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8238,2013-06-14,3,73,41.704336,-87.703736,8,2,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8239,2013-06-14,3,28,41.911824,-87.726737,9,8,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8240,2013-06-14,2,42,41.801179,-87.679447,8,2,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8241,2013-06-14,3,42,41.801179,-87.679447,8,13,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8242,2013-06-14,2,43,41.800737,-87.71188,8,12,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8243,2013-06-14,3,43,41.800737,-87.71188,8,36,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8244,2013-06-14,2,45,41.778297,-87.752411,9,3,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8245,2013-06-14,3,45,41.778297,-87.752411,9,4,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8246,2013-06-14,2,46,41.77166,-87.703047,8,5,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8247,2013-06-14,3,46,41.77166,-87.703047,8,5,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8248,2013-06-14,2,52,41.773215,-87.60088,8,5,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8249,2013-06-14,3,52,41.773215,-87.60088,8,13,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8250,2013-06-14,2,58,41.766202,-87.562889,9,14,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8251,2013-06-14,2,61,41.803423,-87.642984,8,8,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8252,2013-06-14,3,62,41.754292,-87.590773,9,6,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8253,2013-06-14,2,81,41.798697,-87.736812,8,12,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8254,2013-06-14,2,101,41.776156,-87.778927,9,12,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8255,2013-06-14,3,101,41.776156,-87.778927,9,6,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8256,2013-06-14,2,44,41.82561,-87.726549,9,8,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8257,2013-06-14,3,44,41.82561,-87.726549,9,10,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8258,2013-06-14,2,82,41.673408,-87.599862,5,21,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8259,2013-06-14,3,82,41.673408,-87.599862,5,44,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8260,2013-06-14,2,86,41.726465,-87.585413,5,1,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8261,2013-06-14,3,86,41.726465,-87.585413,5,13,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8262,2013-06-14,2,111,41.740641,-87.546587,5,2,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8263,2013-06-14,3,111,41.740641,-87.546587,5,14,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8264,2013-06-14,2,112,41.680946,-87.535198,8,4,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8265,2013-06-14,3,112,41.680946,-87.535198,8,4,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8266,2013-06-14,2,83,41.704572,-87.565666,8,1,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8267,2013-06-14,3,83,41.704572,-87.565666,8,4,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8268,2013-06-14,2,78,41.750498,-87.605294,5,25,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8269,2013-06-14,3,78,41.750498,-87.605294,5,20,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8270,2013-06-14,2,19,41.984809,-87.728492,8,5,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8271,2013-06-14,3,19,41.984809,-87.728492,8,2,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8272,2013-06-14,2,117,41.659112,-87.538693,8,2,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8273,2013-06-14,3,117,41.659112,-87.538693,8,1,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8274,2013-06-14,2,8,41.992478,-87.862995,8,2,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8275,2013-06-14,3,8,41.992478,-87.862995,8,32,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8276,2013-06-14,2,134,41.974689,-87.890615,9,15,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8277,2013-06-14,2,134,41.974689,-87.890615,9,37,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8278,2013-06-14,2,134,41.974689,-87.890615,9,39,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8279,2013-06-14,2,134,41.974689,-87.890615,9,21,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8280,2013-06-14,3,134,41.974689,-87.890615,9,8,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8281,2013-06-14,3,134,41.974689,-87.890615,9,35,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8282,2013-06-14,3,134,41.974689,-87.890615,9,7,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8283,2013-06-14,3,134,41.974689,-87.890615,9,17,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8284,2013-06-14,3,134,41.974689,-87.890615,9,34,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8285,2013-06-14,3,134,41.974689,-87.890615,9,28,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8286,2013-06-14,3,134,41.974689,-87.890615,9,50,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8287,2013-06-14,3,134,41.974689,-87.890615,9,1,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8288,2013-06-14,3,134,41.974689,-87.890615,9,50,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8289,2013-06-14,3,134,41.974689,-87.890615,9,27,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8290,2013-06-14,3,134,41.974689,-87.890615,9,47,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8291,2013-06-14,3,135,41.957799,-87.930995,5,9,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8292,2013-06-14,2,118,41.925198,-87.746381,8,4,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8293,2013-06-14,3,118,41.925198,-87.746381,8,3,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8294,2013-06-14,2,119,41.973845,-87.805059,9,16,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8295,2013-06-14,3,119,41.973845,-87.805059,9,13,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8296,2013-06-14,3,121,41.743402,-87.731435,8,8,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8297,2013-06-14,2,123,41.728495,-87.600963,5,20,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8298,2013-06-14,3,123,41.728495,-87.600963,5,17,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8299,2013-06-14,2,120,41.947227,-87.671457,9,14,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8300,2013-06-14,2,126,41.904194,-87.756155,9,2,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8301,2013-06-14,3,126,41.904194,-87.756155,9,14,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8302,2013-06-14,2,124,41.951866,-87.725057,8,4,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8303,2013-06-14,3,124,41.951866,-87.725057,8,39,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8304,2013-06-14,2,25,41.763733,-87.742302,8,2,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8305,2013-06-14,3,25,41.763733,-87.742302,8,2,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8306,2013-06-14,2,127,41.98728,-87.666066,8,2,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8307,2013-06-14,3,128,41.912563,-87.668055,9,1,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8308,2013-06-14,2,129,42.009876,-87.807277,9,17,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8309,2013-06-14,3,129,42.009876,-87.807277,9,2,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8310,2013-06-14,2,131,41.994679,-87.770899,8,14,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8311,2013-06-14,3,131,41.994679,-87.770899,8,8,0,194,6,2013,77.0,56.5,67.0,-1.0,50.5,0.0,416.0,1928.0,6.0,194.0,1.94968599103,2.09191288823,-0.767563177192,0.381992173947
8312,2013-06-21,3,1,41.95469,-87.800991,9,19,0,201,6,2013,83.5,69.0,76.5,5.0,64.0,0.45,416.0,1930.0,6.0,201.0,-0.912211432155,2.16801121218,0.074867255752,0.452991139283
8313,2013-06-21,2,33,41.891118,-87.654491,8,1,0,201,6,2013,83.5,69.0,76.5,5.0,64.0,0.45,416.0,1930.0,6.0,201.0,-0.912211432155,2.16801121218,0.074867255752,0.452991139283
8314,2013-06-21,2,35,41.867108,-87.654224,8,1,0,201,6,2013,83.5,69.0,76.5,5.0,64.0,0.45,416.0,1930.0,6.0,201.0,-0.912211432155,2.16801121218,0.074867255752,0.452991139283
8315,2013-06-21,3,35,41.867108,-87.654224,8,9,0,201,6,2013,83.5,69.0,76.5,5.0,64.0,0.45,416.0,1930.0,6.0,201.0,-0.912211432155,2.16801121218,0.074867255752,0.452991139283
8316,2013-06-21,2,36,41.896282,-87.655232,8,3,0,201,6,2013,83.5,69.0,76.5,5.0,64.0,0.45,416.0,1930.0,6.0,201.0,-0.912211432155,2.16801121218,0.074867255752,0.452991139283
